,cases,R_mean,R_var,Q0.025,Q0.5,Q0.975
2020-07-19,979.0,0.8523621586595338,7.76447212117523e-05,0.8352660653868607,0.8523321057114823,0.8696290401325073
2020-07-20,275.0,1.1862746922782796,0.0001221681861903061,1.16479993323909,1.1862407381163709,1.207915863340799
2020-07-21,1453.0,1.5894624606108896,0.00017516793946161736,1.5634869770474746,1.5894253239574898,1.6156489885300358
2020-07-22,3318.0,1.945415431045781,0.00020888891316028134,1.9172033602767637,1.9453796736730578,1.97381202573278
2020-07-23,2591.0,2.1171294990332417,0.0002025557979834015,2.089442451717576,2.117097823508253,2.1450252803765335
2020-07-24,2480.0,2.0550202641269877,0.00016471824784732595,2.0299546232247763,2.0549933182273237,2.080358001311498
2020-07-25,2925.0,1.825417187915864,0.00011978114537349087,1.8040716453153451,1.8253954031974184,1.8468865312211258
2020-07-26,662.0,1.5383686098911196,8.325288670351033e-05,1.5205544886676454,1.5383506258198976,1.556275556727277
2020-07-27,2250.0,1.2686527412423887,5.845561705368603e-05,1.2537780779975374,1.268637519728182,1.2836139070594972
2020-07-28,3681.0,1.0442516245519133,4.280058525738948e-05,1.0314374159322561,1.0442378966590171,1.0571438476173975
2020-07-29,3119.0,0.8552515015817801,3.271999071063015e-05,0.8441157747215071,0.8552388387470191,0.8664591902487027
2020-07-30,4857.0,0.6907511712416388,2.5870447034483007e-05,0.6807988662231919,0.6907386391557886,0.7007710491033095
2020-07-31,3876.0,0.5558572091960587,2.141665952538246e-05,0.5468372659278661,0.5558444056256187,0.5649499140370211
2020-08-01,2114.0,0.4615223676131873,1.91493053604697e-05,0.45297139540218123,0.46150849296846536,0.4701521881975619
2020-08-02,770.0,0.4163572796173328,1.943017737896256e-05,0.40778033694995103,0.4163417902335197,0.42503648226686475
2020-08-03,261.0,0.4215122434427825,2.3234732107624573e-05,0.4121416024096165,0.42149388678608374,0.431007319486663
2020-08-04,2574.0,0.5018089593582437,3.3556465128599775e-05,0.4905244086607725,0.5017866913639755,0.513220057020215
2020-08-05,2823.0,0.745532966579787,6.109801160767667e-05,0.7302904716251577,0.745505648308272,0.7609307088058004
2020-08-06,3457.0,1.308598935575652,0.00012885196888527705,1.286504956403955,1.3085662929462358,1.3308784199464134
2020-08-07,1910.0,2.1142488020361436,0.00023134762871205076,2.0846537702790235,2.114212798768347,2.14396914978737
2020-08-08,2038.0,2.5698831838518945,0.00026971873030858656,2.5377664772035917,2.5698482776748843,2.6021344884337507
2020-08-09,587.0,2.373066345368553,0.00020436980671361207,2.3451413182138694,2.3730376644131352,2.4011543639560493
2020-08-10,235.0,1.9068550968595648,0.0001257007524923616,1.8849443541195918,1.906833125710123,1.9288906997777464
2020-08-11,2915.0,1.4813964956931636,7.708815883598148e-05,1.464290334479446,1.4813792570003215,1.4986006229353168
2020-08-12,6896.0,1.1396584833128491,4.986219949668731e-05,1.1259109080805905,1.1396440069941987,1.1534883262321223
2020-08-13,7063.0,0.8231808715347813,3.2303813765624986e-05,0.8120043296782876,0.8231676150438243,0.8344233836537146
2020-08-14,2784.0,0.5301882746391795,1.993306360858878e-05,0.5214657394626849,0.5301757203375602,0.5389821548137559
2020-08-15,1532.0,0.31767119909163144,1.2284492180296694e-05,0.3108655903966197,0.31765825860406116,0.3245907974566383
2020-08-16,347.0,0.1983028490029964,8.511583699703121e-06,0.19261489226758183,0.19828848786946202,0.20407241865337444
2020-08-17,297.0,0.14421091169412092,7.548920012019761e-06,0.13889672741410053,0.14419360241419366,0.14962385176651544
2020-08-18,1771.0,0.1519573328629078,1.055667911939126e-05,0.14563780116526598,0.15193393620792736,0.1584245373498025
2020-08-19,2181.0,0.29643658308099063,2.969519897984689e-05,0.2858969863227845,0.2964034825914234,0.30718701482235355
2020-08-20,1649.0,0.7803110365661092,0.00011723540535036163,0.7594238845083714,0.7802618637658064,0.8014776329300339
2020-08-21,825.0,1.7140371385177167,0.0003711737058539141,1.6763105437549153,1.7139642874928798,1.7521777389873523
2020-08-22,3903.0,2.5667677844423267,0.0006477528291357802,2.5175328530157923,2.566685042450577,2.6164729312184405
2020-08-23,911.0,2.5632707605343117,0.0005619735944868158,2.517055114030507,2.563197804850331,2.609928002801083
2020-08-24,327.0,2.098237836469871,0.00034869224448246016,2.0616988035388144,2.09818213481819,2.135254474574224
2020-08-25,2441.0,1.6748971932077557,0.0002138147517087856,1.6463603421689803,1.6748546448829056,1.703675842639501
2020-08-26,1892.0,1.3416825791528095,0.00013988270105240826,1.318539411531141,1.3416477945322272,1.3649727069698283
2020-08-27,2083.0,1.0569969361316909,9.594797724178886e-05,1.0378976471041468,1.05696671960762,1.0762679429907838
2020-08-28,2365.0,0.8475045296038427,7.08683717729353e-05,0.8310915552032574,0.847476681200273,0.8640757639911499
2020-08-29,1017.0,0.7327422665628875,5.9858114059278686e-05,0.7177701166598245,0.7327154484102885,0.7478668216069114
2020-08-30,250.0,0.6951798495491754,5.82583473712352e-05,0.6802756599412947,0.6951518241600338,0.7102433048919004
2020-08-31,171.0,0.7052658501564617,6.335802549824461e-05,0.6897033816937199,0.7052358492472195,0.7208562081688157
2020-09-01,3042.0,0.730681190749112,7.168280293591965e-05,0.7141764123038954,0.7306484554695176,0.7473767313151167
2020-09-02,1579.0,0.746475867579095,8.025798364451529e-05,0.7290000025003756,0.7464399488887876,0.764155855244111
2020-09-03,2496.0,0.7258672336493931,8.41456908508261e-05,0.7079130765476955,0.7258288950874187,0.7438857379195893
2020-09-04,1166.0,0.6758156834343104,8.472596985192154e-05,0.6579660837755308,0.6757740700797832,0.693936472813363
2020-09-05,1245.0,0.6318790026530312,8.545263986228544e-05,0.613908483608551,0.6318340171799983,0.6502328370547359
2020-09-06,290.0,0.6260249212413824,9.18204201998871e-05,0.6072590072238764,0.6259753694379593,0.6450724332312334
2020-09-07,159.0,0.6687716800534365,0.00010903997208841856,0.6484936479280402,0.6687175113221576,0.6893575476717309
2020-09-08,421.0,0.7840668828628881,0.00014337075378804062,0.7611732679663086,0.7840080244957242,0.8076204213039646
2020-09-09,1653.0,1.0130955586113215,0.0002065269646272855,0.9849328591427691,1.0130262270240329,1.0417428891564993
2020-09-10,1505.0,1.3560830960310155,0.00029400169148204687,1.3227305834453318,1.356011038846637,1.3898451028358336
2020-09-11,1352.0,1.6654841094698054,0.00036688870936935747,1.628215954447986,1.6654109282497016,1.7029858303052117
2020-09-12,1316.0,1.783052800458137,0.0003663222633271653,1.7461860047268982,1.7829859667268995,1.8204457443742772
2020-09-13,294.0,1.6915465713510263,0.00030692473192607365,1.6572470551856013,1.6914855065328216,1.7262219992216372
2020-09-14,273.0,1.5025448528256966,0.0002347018193548829,1.4727244891684674,1.5024929176212636,1.5326724211972107
2020-09-15,1501.0,1.3109874438336702,0.00017701808434245913,1.2851340615125382,1.3109427673364142,1.3370947186811022
2020-09-16,1442.0,1.141448350183063,0.00013759854332360787,1.1186272169681366,1.1414083629479352,1.1644967272600362
2020-09-17,1510.0,0.9963176683735292,0.0001111878040067552,0.9756668156753108,0.9962801848464691,1.017169684006085
2020-09-18,1581.0,0.8772383703992198,9.440046757558652e-05,0.8583083084349344,0.8772025412309308,0.8963720462606753
