,cases,R_mean,R_var,Q0.025,Q0.5,Q0.975
2020-05-06,24.0,1.344038333644845,0.007055015858935966,1.185748426732967,1.342197948506061,1.5170291181722524
2020-05-07,25.0,1.3358904054563303,0.006514607648215388,1.1838276574375157,1.3343547712894304,1.4963293786682246
2020-05-08,27.0,1.3276821044766969,0.006144946158423762,1.1834783263651953,1.326190114242455,1.4856683881614132
2020-05-09,29.0,1.3362264486991289,0.005723930437320891,1.1895672532177501,1.3348176673055145,1.4882402708008295
2020-05-10,31.0,1.3372594452778945,0.0053234228983853145,1.1984184083778437,1.3359252249846365,1.4864255310453092
2020-05-11,34.0,1.3269771690880365,0.004883772678604176,1.197243569173029,1.3257609006938575,1.469646281256279
2020-05-12,36.0,1.3271337163619172,0.004512140525693315,1.198842871584456,1.3260195907298522,1.4611124268661033
2020-05-13,39.0,1.3218237724490212,0.0041766227284082864,1.1979227083734103,1.3207660833874395,1.450949480388705
2020-05-14,42.0,1.318382427236267,0.0038912682997521786,1.1984222575985344,1.3174175386926972,1.4425875493137488
2020-05-15,45.0,1.3174372639749548,0.0036408843401844774,1.199875273568539,1.3164556838578845,1.4406315325140115
2020-05-16,48.0,1.320530986128308,0.003414040878714098,1.2083108029824234,1.319675490310709,1.436712250156737
2020-05-17,52.0,1.3247050291885711,0.0031457876486309325,1.2164262388917222,1.3238889727669652,1.4360779833731
2020-05-18,55.0,1.3193694845315478,0.002948817349162816,1.2170744162108094,1.3186625368027416,1.4261539425291292
2020-05-19,59.0,1.3162861640017551,0.0027627481068180047,1.2164593022562313,1.3156240539340462,1.4187390213326498
2020-05-20,64.0,1.318376005935175,0.0025812442300190905,1.221759477320633,1.3177369958741325,1.4182107036336427
2020-05-21,68.0,1.3150428048127467,0.002422764843131706,1.2186446149702987,1.3143838233631404,1.4155195325920427
2020-05-22,73.0,1.3223078567925661,0.002256930406569409,1.2305522406295397,1.3217356749783407,1.4173946853156032
2020-05-23,78.0,1.3248097036937394,0.002098485062737453,1.2349619124549198,1.3242613229489206,1.4178624272565767
2020-05-24,84.0,1.3264638401378233,0.0019553992473708244,1.2407395300012354,1.325972888939885,1.4140540340017753
2020-05-25,90.0,1.3227993028976155,0.0018311946066293478,1.2408131944235246,1.3223427894091315,1.4088156947262265
2020-05-26,97.0,1.3295821914160078,0.0017050154760848758,1.2491531477669222,1.329160912192235,1.4120650979225307
2020-05-27,104.0,1.326937581220497,0.0015873340149523036,1.2504905727607878,1.3265304383805807,1.4056486098253607
2020-05-28,111.0,1.326272423083475,0.0014823146356564925,1.2518867965372942,1.3258999947809835,1.4027042995054342
2020-05-29,119.0,1.3258981550576152,0.0013862568485293863,1.2543783162735491,1.325554431186716,1.3992266191210958
2020-05-30,128.0,1.323816211121814,0.0012884747311685302,1.2542093567899337,1.3235040443346704,1.3947716812714845
2020-05-31,137.0,1.3206695148744956,0.0011912306740409257,1.2544068696314694,1.320370368285257,1.388991690640058
2020-06-01,147.0,1.3208790513034037,0.0011055709949651387,1.2558123802685661,1.320594598512395,1.387297901620809
2020-06-02,158.0,1.3203117405675908,0.001027524208974318,1.2582331317226307,1.3200533949309863,1.383735800433888
2020-06-03,169.0,1.3159495471907232,0.0009568176294084544,1.2554977712057953,1.315694918775759,1.3780502586473538
2020-06-04,182.0,1.3156232510905959,0.0008924036233144738,1.258240739086203,1.3154008337854486,1.3743232018090945
2020-06-05,195.0,1.3123501724558793,0.0008312874961249707,1.2570539851900153,1.3121427374074526,1.3691010135513504
2020-06-06,209.0,1.3135643514365833,0.00077711866030459,1.259717729674699,1.3133688329826514,1.3682910756765847
2020-06-07,224.0,1.3131572260221847,0.0007276267631793462,1.2608980719457645,1.3129772532411246,1.3658826855680077
2020-06-08,240.0,1.3133114795889214,0.0006800923402297801,1.262973019003,1.3131408076207918,1.3644258237012878
2020-06-09,257.0,1.3147438499673865,0.0006341515293069905,1.2660052050686381,1.3145841284953952,1.3646780754272827
2020-06-10,276.0,1.3146231384729297,0.0005912708471559541,1.2669460171622884,1.314470349282522,1.3630998706038473
2020-06-11,296.0,1.3130294099272333,0.0005507165665899775,1.2668376936846446,1.312885076929184,1.3596549807118397
2020-06-12,317.0,1.313674380927988,0.0005140848548693705,1.2693515728837372,1.313542406115506,1.3584987469738754
2020-06-13,340.0,1.3131375165818042,0.0004804248685507352,1.2706817400389596,1.3130164655463052,1.3563595064533178
2020-06-14,364.0,1.3178540179206608,0.0004487638526496254,1.2763828885664492,1.3177389793582093,1.3599788997865403
2020-06-15,391.0,1.3164991435763453,0.00041867200987009447,1.2765712547888306,1.3163926924144982,1.3568787398754458
2020-06-16,419.0,1.3168338629789336,0.00039079236180268703,1.2783221982996644,1.316735855199353,1.3557874640986332
2020-06-17,449.0,1.3164152400480456,0.00036492623550924623,1.2791090744169433,1.31632218006997,1.3541845647557733
2020-06-18,481.0,1.3172147520545097,0.00034036116692502113,1.2812397505850157,1.3171283191067737,1.353680943624828
2020-06-19,516.0,1.3172689471861947,0.0003172697203462855,1.282638979204048,1.3171896647029446,1.3522105976074972
2020-06-20,553.0,1.314904314714729,0.00029531336041324456,1.281532002345751,1.314829630921634,1.3487563478974072
2020-06-21,593.0,1.3162292269752842,0.0002757086131363497,1.283865362465697,1.316159854679034,1.348864931527046
2020-06-22,636.0,1.3142591028644488,0.00025705223344240746,1.2830451892631989,1.3141940065366595,1.3458383555959044
2020-06-23,681.0,1.3140449747784924,0.00023972708640415474,1.2838346215308407,1.313983876296624,1.344636201414938
2020-06-24,730.0,1.3133512068485884,0.00022384229463920402,1.2841587046207144,1.3132941397742401,1.3429226400538856
2020-06-25,783.0,1.3119103079953278,0.00020890402048005303,1.28399242555279,1.3118582071837994,1.3401242746129167
2020-06-26,839.0,1.3126880894447892,0.00019461857151390816,1.2854213945738089,1.3126384328031964,1.3402369785154686
2020-06-27,899.0,1.3145541847136593,0.00018157469727554985,1.2883117668457653,1.3145084851687685,1.3410351100415396
2020-06-28,964.0,1.3136116507805096,0.00016934057512320975,1.288247025648214,1.3135687422720541,1.3392201211304215
2020-06-29,1033.0,1.3132643970007232,0.00015807784697246304,1.2887984341957108,1.3132244782095874,1.337957214746611
2020-06-30,1107.0,1.3133277305344104,0.00014717887730242304,1.2895387806689822,1.3132900019167895,1.3373310887929248
2020-07-01,1187.0,1.3133827141091432,0.0001376167315351105,1.2905587282786222,1.3133479985086156,1.336439922320579
2020-07-02,1272.0,1.312142098608971,0.00012859300783853235,1.2900729016009507,1.3121096186128032,1.3343958765869224
2020-07-03,1363.0,1.3127960323013217,0.00011980076454463904,1.291403357549111,1.312765536628906,1.3343620112956183
2020-07-04,1461.0,1.3134512773616116,0.00011159926159383019,1.2928159518228388,1.3134229256531198,1.3342477231928498
2020-07-05,1566.0,1.3123053876524202,0.0001041673111080457,1.2923549462829043,1.3122788955622164,1.3323968924129939
2020-07-06,1678.0,1.312110537659343,9.737328952245414e-05,1.2928519655252724,1.312085830445828,1.3315095187527093
2020-07-07,1798.0,1.3123974452236373,9.079829837223169e-05,1.2937678279487799,1.3123743359040616,1.3311583907706972
2020-07-08,1926.0,1.312712024453014,8.486013523226942e-05,1.294717746323697,1.3126905235856825,1.3308135514981716
2020-07-09,2064.0,1.3127757914856577,7.934643772244479e-05,1.2953405959078552,1.3127555711484211,1.3303102875114057
2020-07-10,2212.0,1.3132775370750864,7.407032952704302e-05,1.296422360100217,1.3132586458963953,1.3302400710040452
2020-07-11,2369.0,1.312573867217786,6.903968102555623e-05,1.2963012727576766,1.3125562538146665,1.3289343736513548
2020-07-12,2538.0,1.3112789471732946,6.440176017357754e-05,1.2955631554186509,1.311262474801863,1.327103072351531
2020-07-13,2719.0,1.3108261095316653,6.0077234694331665e-05,1.2956828299130656,1.3108108421488582,1.3260673275802692
2020-07-14,2913.0,1.3100026290241114,5.6111113556096416e-05,1.2953349105915157,1.3099882990374525,1.3247517835569118
2020-07-15,3120.0,1.3107876506571943,5.232975296530849e-05,1.296603465615946,1.310774260430953,1.3250479312218941
2020-07-16,3342.0,1.309675300557136,4.8835027420846094e-05,1.296026458630314,1.3096628987654995,1.3234024914860054
2020-07-17,3579.0,1.3098793416536911,4.5575548933768907e-05,1.2966928027695,1.3098677650987762,1.3231316691239856
2020-07-18,3833.0,1.3091220007286242,4.258886958451287e-05,1.2963282568773962,1.3091110988674433,1.321948625751432
2020-07-19,4105.0,1.3093774178181752,3.974837306410283e-05,1.297076899769183,1.3093673442204632,1.321735183276615
2020-07-20,4395.0,1.3088273062143254,3.711477882752143e-05,1.2969028200019608,1.3088178268130033,1.3208117165659963
2020-07-21,4706.0,1.3078079235414166,3.468809382654736e-05,1.2962988265912956,1.3077990965322233,1.3193671836449639
2020-07-22,5038.0,1.3073295010793893,3.2361466046370634e-05,1.2962232633536213,1.3073212794560274,1.3184824616024589
2020-07-23,5393.0,1.3074710624121133,3.0222310959370625e-05,1.2967102572645504,1.3074633461080156,1.318266756240218
2020-07-24,5773.0,1.3070427787434182,2.8225087879675056e-05,1.296634478662472,1.3070355582895827,1.3174921120602487
2020-07-25,6178.0,1.3063557992791224,2.633965733326721e-05,1.2963317291388576,1.306349099527857,1.3164179435466403
2020-07-26,6611.0,1.304838432993927,2.4571194269272678e-05,1.2951577618205623,1.3048321779384224,1.314554651126105
2020-07-27,7073.0,1.3033098185468401,2.2957987695749963e-05,1.293936145224981,1.3033039477054635,1.312712628727415
2020-07-28,7567.0,1.3021568726081898,2.145123250739775e-05,1.2930783069530474,1.3021513586349214,1.311268999410307
2020-07-29,8094.0,1.3010224380222526,2.003332605717154e-05,1.2922600921204657,1.3010173001269636,1.3098139821554442
2020-07-30,8656.0,1.30048162100404,1.8716136468390904e-05,1.2920046659656526,1.3004768108608018,1.3089859116864604
2020-07-31,9255.0,1.2993060548932924,1.750409480371926e-05,1.2911153774766124,1.2993015605588054,1.3075222732393645
2020-08-01,9895.0,1.2982187988223752,1.636124436785857e-05,1.2902971507130303,1.2982145917862666,1.3061643551685016
2020-08-02,10576.0,1.2973112131070768,1.5300220069961487e-05,1.2896481370485309,1.2973072733409943,1.3049971819243456
2020-08-03,11302.0,1.2961173313717131,1.4312316437162499e-05,1.2887131435850248,1.2961136507632878,1.3035424357507006
2020-08-04,12075.0,1.295119194488983,1.3388354355774837e-05,1.287950445148387,1.2951157408901612,1.302308592281706
2020-08-05,12897.0,1.2938217526691673,1.2522681105704395e-05,1.2868994903944868,1.293818529093484,1.300763806617633
2020-08-06,13772.0,1.2918681947666166,1.1715560162637079e-05,1.2851619279687037,1.291865166174663,1.2985916728016416
2020-08-07,14703.0,1.2905745431322617,1.0962479534457066e-05,1.2840942344618838,1.2905717125967673,1.2970709375013967
2020-08-08,15691.0,1.288663649205421,1.0258803156747566e-05,1.2823871152812916,1.2886609901391983,1.2949552943827136
2020-08-09,16741.0,1.2873588135131102,9.602494027055583e-06,1.2812884298860645,1.287356323927043,1.2934433452516998
2020-08-10,17855.0,1.2854782661008142,8.989957599366039e-06,1.2796044188933422,1.2854759318708697,1.2913653785439045
2020-08-11,19037.0,1.2832473753348932,8.41871057813702e-06,1.2775627495312603,1.2832451854238758,1.288944446221674
2020-08-12,20289.0,1.2808254552456995,7.88616160852422e-06,1.2753260353243105,1.2808234019683162,1.2863365437726413
2020-08-13,21614.0,1.2782379194610973,7.389312371696612e-06,1.2729174850874887,1.2782359938965075,1.283569296659059
2020-08-14,23017.0,1.2754397493858662,6.925151078238418e-06,1.2702895614648253,1.2754379412330592,1.2806002128898388
2020-08-15,24499.0,1.2726302086896821,6.493197683812543e-06,1.2676409784355847,1.2726285081434334,1.2776291030075666
2020-08-16,26063.0,1.2695636525500413,6.088575815827953e-06,1.26473130002891,1.269562053500405,1.2744050923381263
2020-08-17,27714.0,1.2660959586908915,5.713747956814683e-06,1.2614180317025279,1.2660944561872935,1.2707824242830736
2020-08-18,29452.0,1.262723656375951,5.363256271377222e-06,1.2581849289329785,1.2627222382544572,1.2672704428862345
2020-08-19,31282.0,1.2590064203295048,5.038459917257248e-06,1.2546141071969437,1.2590050883747208,1.263408799379472
2020-08-20,33204.0,1.2553155479240572,4.734112048558941e-06,1.2510544965280412,1.255314290761448,1.2595837436713704
2020-08-21,35222.0,1.2514286301366053,4.453023825766348e-06,1.2472950943647314,1.2514274434711743,1.2555689096301472
2020-08-22,37336.0,1.247784543853736,4.189056617254424e-06,1.243774604087223,1.2477834238798153,1.2518008483395842
2020-08-23,39548.0,1.2432425163174505,3.945300206616298e-06,1.2393558728806227,1.2432414603595192,1.2471388447301095
2020-08-24,41858.0,1.2387517128382308,3.718274363844123e-06,1.2349761755697002,1.238750712816449,1.2425329331480126
2020-08-25,44267.0,1.2341253976073592,3.505569237545701e-06,1.2304573547965476,1.2341244502156967,1.2377988243668074
2020-08-26,46774.0,1.2294758806936654,3.3073942229029527e-06,1.2259163811394345,1.2294749852025841,1.2330404692498194
2020-08-27,49377.0,1.2242170454433545,3.1217893851465416e-06,1.2207560735748866,1.2242161952322639,1.2276835622802569
2020-08-28,52075.0,1.2186421523555733,2.9488428200633864e-06,1.2152799238761962,1.2186413463232868,1.2220089614499359
2020-08-29,54865.0,1.212558460140364,2.7889444710686763e-06,1.2092879874097922,1.2125576936984346,1.2158332884971939
2020-08-30,57743.0,1.2063648591410945,2.6397342916673886e-06,1.20318262967668,1.2063641297970529,1.2095512334075358
2020-08-31,60703.0,1.200150314067211,2.5005816169512617e-06,1.1970533742297917,1.2001496197373904,1.2032511997237294
2020-09-01,63741.0,1.1934526536924097,2.371673336073405e-06,1.1904361973885362,1.1934519913030814,1.196472874300202
2020-09-02,66848.0,1.1865255070198635,2.2518293413190746e-06,1.183586029630326,1.1865248743504166,1.1894685798176887
2020-09-03,70016.0,1.1793805927413512,2.1401878825945474e-06,1.1765153356685785,1.1793799879903233,1.1822492865643432
2020-09-04,73236.0,1.1720857255534867,2.036562386849019e-06,1.169289591212252,1.1720851460567236,1.1748864974472095
2020-09-05,76497.0,1.1644859696810026,1.9406572563763624e-06,1.1617581151944316,1.1644854145532153,1.1672169789130127
2020-09-06,79787.0,1.1566869713738952,1.851784469096692e-06,1.1540227806143721,1.1566864380458048,1.1593548158345972
2020-09-07,83092.0,1.1486953477814659,1.7697441388000633e-06,1.1460884744524389,1.1486948338512863,1.151305141733328
2020-09-08,86399.0,1.140592372984044,1.6938444063725688e-06,1.1380427296861426,1.1405918778872177,1.1431448298763858
2020-09-09,89691.0,1.132248748128579,1.6235063074489881e-06,1.1297527610160356,1.132248270161468,1.1347474514888054
2020-09-10,92952.0,1.123829533635055,1.5586523372284624e-06,1.1213844643812119,1.123829071540465,1.1262772289343532
2020-09-11,96164.0,1.1151800021362268,1.4987119981633218e-06,1.1127822696918432,1.115179554319856,1.1175802794841263
2020-09-12,99311.0,1.106372757601883,1.443561347623319e-06,1.1040194341175573,1.1063723227911049,1.1087285520800112
2020-09-13,102373.0,1.0974363255560378,1.3932001875204458e-06,1.0951239375838882,1.0974359023261053,1.0997511187090008
2020-09-14,105330.0,1.0886835164061042,1.3469443842613408e-06,1.086409727791326,1.0886831039015052,1.090959649250511
2020-09-15,108166.0,1.079901600062618,1.3046660494542942e-06,1.0776636104942092,1.079901197198377,1.0821418790752966
2020-09-16,110860.0,1.0709679210709777,1.2664647593275034e-06,1.0687635755966103,1.0709675269706418,1.0731745061850662
2020-09-17,113394.0,1.0621624964148593,1.231668145562847e-06,1.059988150624409,1.062162109791637,1.0643390393532097
2020-09-18,115752.0,1.0533598018616175,1.2003995451458404e-06,1.0512139782446899,1.0533594221704083,1.0555077832323854
